,App,Sentiment
0,10 Best Foods for You,Positive
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,Positive
2,11st,Positive
3,1800 Contacts - Lens Store,Positive
4,1LINE - One Line with One Touch,Positive
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,Positive
6,21-Day Meditation Experience,Positive
7,"2Date Dating App, Love and matching",Positive
8,2GIS: directory & navigator,Positive
9,2RedBeans,Positive
10,2ndLine - Second Phone Number,Positive
11,30 Day Fitness Challenge - Workout at Home,Positive
12,365Scores - Live Scores,Positive
13,3D Live Neon Weed Launcher,Positive
14,4 in a Row,Positive
15,4K Wallpapers and Ultra HD Backgrounds,Positive
16,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,Neutral
17,591房屋交易-香港,Positive
18,7 Cups: Anxiety & Stress Chat,Positive
19,7 Day Food Journal Challenge,Positive
20,7 Minute Workout,Positive
21,7 Weeks - Habit & Goal Tracker,Positive
22,8 Ball Pool,Negative
23,850 Sports News Digest,Positive
24,8fit Workouts & Meal Planner,Positive
25,95Live -SG#1 Live Streaming App,Positive
26,A Call From Santa Claus!,Positive
27,A Word A Day,Positive
28,A&E - Watch Full Episodes of TV Shows,Positive
29,A+ Gallery - Photos & Videos,Positive
30,A+ Mobile,Positive
31,ABC Kids - Tracing & Phonics,Positive
32,ABC News - US & World News,Negative
33,ABC Preschool Free,Positive
34,ABCmouse.com,Positive
35,AC - Tips & News for Android™,Positive
36,ACE Elite,Positive
37,"AD - Nieuws, Sport, Regio & Entertainment",Positive
38,AMC Theatres,Positive
39,ANA,Negative
40,"AOL - News, Mail & Video",Positive
41,AP Mobile - Breaking News,Positive
42,APE Weather ( Live Forecast),Positive
43,"APUS Launcher - Theme, Wallpaper, Hide Apps",Positive
44,ARY NEWS,Positive
45,ARY NEWS URDU,Positive
46,ASOS,Positive
47,ASUS Calling Screen,Neutral
48,ASUS Cover for ZenFone 2,Positive
49,ASUS Quick Memo,Neutral
